id,name,literal,area,IP,read group,write group,value,command,device,object,comment,other groups
95,-,-,Sala vip,192.168.4.214,7/0/0,,,on/off,1.1.3,Obj#40,timer,
96,-,-,Sala vip,192.168.4.214,23/7/2,,,on/off,1.1.3,Obj#50,timer,
97,-,-,Sala vip,192.168.4.214,7/0/1,,,on/off,1.1.3,Obj#90,timer,
98,-,-,Sala vip,192.168.4.214,23/7/0,,,on/off,1.1.3,Obj#100,timer,
99,-,-,Sala vip,192.168.4.214,7/0/2,,,on/off,1.1.3,Obj#140,timer,
100,-,-,Sala vip,192.168.4.214,3/0/0,,,on/off,1.1.4,Obj#30,sensorMovimiento6,
101,-,-,Sala vip,192.168.4.214,3/0/1,,,on/off,1.1.5,Obj#30,sensorMovimiento2,
102,-,-,Sala vip,192.168.4.214,3/0/2,,,on/off,1.1.6,Obj#30,06,
103,-,-,Sala vip,192.168.4.214,3/0/3,,,on/off,1.1.7,Obj#30,sensorMovimiento4,
104,-,-,Sala vip,192.168.4.214,3/0/4,,,on/off,1.1.8,Obj#30,sensorMovimiento5,
105,-,-,Sala vip,192.168.4.214,3/0/5,,,on/off,1.1.9,Obj#30,sensorMovimiento3,
106,-,-,Sala vip,192.168.4.214,2/0/0,,,on/off,1.1.10,Obj#60,interruptorPasillos,
107,-,-,Sala vip,192.168.4.214,2/0/2,,,on/off,1.1.10,Obj#61,interruptorPasillos,
108,-,-,Sala vip,192.168.4.214,2/0/1,,,on/off,1.1.10,Obj#90,interruptorPasillos,
109,-,-,Sala vip,192.168.4.214,2/0/3,,,on/off,1.1.10,Obj#91,interruptorPasillos,
110,-,-,Sala vip,192.168.4.214,2/1/0,,,on/off,1.1.11,Obj#60,interruptorDescanso,
111,-,-,Sala vip,192.168.4.214,2/1/2,,,on/off,1.1.11,Obj#61,interruptorDescanso,
112,-,-,Sala vip,192.168.4.214,2/1/1,,,on/off,1.1.11,Obj#90,interruptorDescanso,
113,-,-,Sala vip,192.168.4.214,2/1/3,,,on/off,1.1.11,Obj#91,interruptorDescanso,
114,-,-,Sala vip,192.168.4.214,0/0/1,,,on/off,1.1.12,Obj#0,rs232,
115,-,-,Sala vip,192.168.4.214,0/0/2,,,on/off,1.1.12,Obj#1,rs232,
116,-,-,Sala vip,192.168.4.214,0/0/3,,,on/off,1.1.12,Obj#2,rs232,
117,-,-,Sala vip,192.168.4.214,2/3/0,,,on/off,1.1.13,Obj#60,interruptorCafe,
118,-,-,Sala vip,192.168.4.214,2/3/2,,,on/off,1.1.13,Obj#61,interruptorCafe,
119,-,-,Sala vip,192.168.4.214,2/3/1,,,on/off,1.1.13,Obj#90,interruptorCafe,
120,-,-,Sala vip,192.168.4.214,2/3/3,,,on/off,1.1.13,Obj#91,interruptorCafe,
121,-,-,Sala vip,192.168.4.214,2/2/0,,,on/off,1.1.17,Obj#60,interruptorDescanso,
122,-,-,Sala vip,192.168.4.214,2/2/2,,,on/off,1.1.17,Obj#61,interruptorDescanso,
123,-,-,Sala vip,192.168.4.214,2/2/1,,,on/off,1.1.17,Obj#90,interruptorDescanso,
124,-,-,Sala vip,192.168.4.214,2/2/3,,,on/off,1.1.17,Obj#91,interruptorDescanso,
125,-,-,Sala vip,192.168.4.214,23/7/2,,,on/off,1.1.20,Obj#10,ms04,
126,-,-,Sala vip,192.168.4.214,23/7/1,,,on/off,1.1.20,Obj#11,ms04,
127,-,-,Plaza comidas,192.168.2.86,2/0/0,,,on/off,1.1.1,Obj#11,input4channel,
128,-,-,Plaza comidas,192.168.2.86,2/0/1,,,on/off,1.1.1,Obj#41,input4channel,
129,-,-,Plaza comidas,192.168.2.86,2/0/2,,,on/off,1.1.1,Obj#71,input4channel,
130,-,-,Plaza comidas,192.168.2.86,2/0/3,,,on/off,1.1.1,Obj#101,input4channel,
131,-,-,Plaza comidas,192.168.2.86,2/0/4,,,on/off,1.1.2,Obj#11,input4channel,
132,-,-,Plaza comidas,192.168.2.86,2/0/5,,,on/off,1.1.2,Obj#41,input4channel,
133,-,-,Plaza comidas,192.168.2.86,2/0/6,,,on/off,1.1.2,Obj#71,input4channel,
134,-,-,Plaza comidas,192.168.2.86,2/0/7,,,on/off,1.1.2,Obj#101,input4channel,
135,-,-,Plaza comidas,192.168.2.86,3/0/2,,,on/off,1.1.3,Obj#6,timer,
136,-,-,Plaza comidas,192.168.2.86,23/7/2,,,on/off,1.1.3,Obj#50,timer,
137,-,-,Plaza comidas,192.168.2.86,23/7/0,,,on/off,1.1.3,Obj#100,timer,
147,-,-,Plaza comidas,192.168.2.86,23/7/2,,,on/off,1.1.7,Obj#10,input4channel,
148,-,-,Plaza comidas,192.168.2.86,23/7/1,,,on/off,1.1.7,Obj#11,input4channel,
149,-,-,Plaza comidas,192.168.2.86,23/7/2,,,on/off,1.1.7,Obj#40,input4channel,
150,-,-,Plaza comidas,192.168.2.86,23/7/3,,,on/off,1.1.7,Obj#41,input4channel,
151,-,-,Plaza comidas,192.168.2.86,1/0/0,,,on/off,1.1.8,Obj#60,interruptorInteligente,
152,-,-,Plaza comidas,192.168.2.86,1/1/0,,,on/off,1.1.8,Obj#61,interruptorInteligente,
153,-,-,Plaza comidas,192.168.2.86,1/0/1,,,on/off,1.1.8,Obj#90,interruptorInteligente,
154,-,-,Plaza comidas,192.168.2.86,1/1/1,,,on/off,1.1.8,Obj#91,interruptorInteligente,
158,-,-,Plaza comidas,192.168.2.86,2/1/0,,,on/off,1.1.10,Obj#11,input4channel,
159,-,-,Plaza comidas,192.168.2.86,2/1/1,,,on/off,1.1.10,Obj#41,input4channel,
160,-,-,Plaza comidas,192.168.2.86,2/1/2,,,on/off,1.1.10,Obj#71,input4channel,
161,-,-,Plaza comidas,192.168.2.86,2/1/3,,,on/off,1.1.10,Obj#101,input4channel,
168,-,-,Auditorios,192.168.6.254,23/7/2,,,on/off,1.1.6,Obj#10,input4channel,
169,-,-,Auditorios,192.168.6.254,23/7/1,,,on/off,1.1.6,Obj#11,input4channel,
170,-,-,Auditorios,192.168.6.254,23/7/2,,,on/off,1.1.6,Obj#40,input4channel,
171,-,-,Auditorios,192.168.6.254,23/7/3,,,on/off,1.1.6,Obj#41,input4channel,
175,-,-,Auditorios,192.168.6.254,4/0/0,,,on/off,1.1.11,Obj#11,input4channel,
176,-,-,Auditorios,192.168.6.254,4/0/1,,,on/off,1.1.11,Obj#41,input4channel,
177,-,-,Auditorios,192.168.6.254,4/0/2,,,on/off,1.1.11,Obj#71,input4channel,
178,-,-,Auditorios,192.168.6.254,4/0/3,,,on/off,1.1.11,Obj#101,input4channel,
179,-,-,Auditorios,192.168.6.254,5/0/0,,,on/off,1.1.12,Obj#60,12,
180,-,-,Auditorios,192.168.6.254,5/0/1,,,on/off,1.1.12,Obj#90,12,
181,-,-,Auditorios,192.168.6.254,5/0/2,,,on/off,1.1.13,Obj#60,13,
182,-,-,Auditorios,192.168.6.254,5/0/3,,,on/off,1.1.13,Obj#90,13,
183,-,-,Auditorios,192.168.6.254,5/0/4,,,on/off,1.1.14,Obj#40,14,
184,-,-,Auditorios,192.168.6.254,5/0/5,,,on/off,1.1.14,Obj#50,14,
185,-,-,Auditorios,192.168.6.254,5/0/6,,,on/off,1.1.14,Obj#60,14,
186,-,-,Auditorios,192.168.6.254,5/0/7,,,on/off,1.1.14,Obj#70,14,
187,-,-,Auditorios,192.168.6.254,5/0/16,,,on/off,1.1.15,Obj#40,15,
188,-,-,Auditorios,192.168.6.254,5/0/17,,,on/off,1.1.15,Obj#50,15,
189,-,-,Auditorios,192.168.6.254,5/0/18,,,on/off,1.1.15,Obj#60,15,
190,-,-,Auditorios,192.168.6.254,5/0/19,,,on/off,1.1.15,Obj#70,15,
191,-,-,Auditorios,192.168.6.254,5/1/0,,,on/off,1.1.16,Obj#40,16,
192,-,-,Auditorios,192.168.6.254,5/1/1,,,on/off,1.1.16,Obj#50,16,
193,-,-,Auditorios,192.168.6.254,5/1/2,,,on/off,1.1.16,Obj#60,16,
194,-,-,Auditorios,192.168.6.254,5/1/3,,,on/off,1.1.16,Obj#70,16,
195,-,-,Auditorios,192.168.6.254,5/1/12,,,on/off,1.1.17,Obj#40,17,
196,-,-,Auditorios,192.168.6.254,5/1/13,,,on/off,1.1.17,Obj#50,17,
197,-,-,Auditorios,192.168.6.254,5/1/14,,,on/off,1.1.17,Obj#60,17,
198,-,-,Auditorios,192.168.6.254,5/1/15,,,on/off,1.1.17,Obj#70,17,
199,-,-,Auditorios,192.168.6.254,5/1/24,,,on/off,1.1.18,Obj#40,18,
200,-,-,Auditorios,192.168.6.254,5/1/25,,,on/off,1.1.18,Obj#50,18,
201,-,-,Auditorios,192.168.6.254,5/1/26,,,on/off,1.1.18,Obj#60,18,
202,-,-,Auditorios,192.168.6.254,5/1/27,,,on/off,1.1.18,Obj#70,18,
203,-,-,Auditorios,192.168.6.254,2/0/0,5/1/3,,on/off,1.1.19,Obj#10,19,5/1/15 23/7/1
204,-,-,Auditorios,192.168.6.254,2/0/1,5/1/1,,on/off,1.1.19,Obj#20,19,5/1/13 5/1/25 23/7/1
205,-,-,Auditorios,192.168.6.254,2/0/2,5/1/3,,on/off,1.1.19,Obj#30,19,5/1/15 23/7/1
206,-,-,Auditorios,192.168.6.254,4/1/0,,,on/off,1.1.20,Obj#11,20,
207,-,-,Auditorios,192.168.6.254,4/1/1,,,on/off,1.1.20,Obj#41,20,
208,-,-,Auditorios,192.168.6.254,4/1/2,,,on/off,1.1.20,Obj#71,20,
209,-,-,Auditorios,192.168.6.254,4/1/3,,,on/off,1.1.20,Obj#101,20,
210,-,-,Auditorios,192.168.6.254,5/2/0,,,on/off,1.1.21,Obj#60,21,
211,-,-,Auditorios,192.168.6.254,5/2/1,,,on/off,1.1.21,Obj#90,21,
212,-,-,Auditorios,192.168.6.254,5/3/0,5/3/12,,on/off,1.1.22,Obj#40,22,
213,-,-,Auditorios,192.168.6.254,5/3/1,5/3/13,,on/off,1.1.22,Obj#50,22,
214,-,-,Auditorios,192.168.6.254,5/3/2,5/3/14,,on/off,1.1.22,Obj#60,22,
215,-,-,Auditorios,192.168.6.254,5/3/12,5/3/0,,on/off,1.1.23,Obj#40,23,
216,-,-,Auditorios,192.168.6.254,5/3/13,5/3/1,,on/off,1.1.23,Obj#50,23,
217,-,-,Auditorios,192.168.6.254,5/3/14,5/3/2,,on/off,1.1.23,Obj#60,23,
218,-,-,Auditorios,192.168.6.254,5/4/0,,,on/off,1.1.24,Obj#60,24,
219,-,-,Auditorios,192.168.6.254,5/4/1,,,on/off,1.1.24,Obj#90,24,
220,-,-,Auditorios,192.168.6.254,5/4/2,,,on/off,1.1.25,Obj#40,25,
221,-,-,Auditorios,192.168.6.254,5/4/3,,,on/off,1.1.25,Obj#50,25,
222,-,-,Auditorios,192.168.6.254,5/4/4,,,on/off,1.1.25,Obj#60,25,
223,-,-,Auditorios,192.168.6.254,5/4/5,,,on/off,1.1.25,Obj#70,25,
224,-,-,Auditorios,192.168.6.254,5/5/0,,,on/off,1.1.26,Obj#40,26,
225,-,-,Auditorios,192.168.6.254,5/5/1,,,on/off,1.1.26,Obj#50,26,
226,-,-,Auditorios,192.168.6.254,5/5/2,,,on/off,1.1.26,Obj#60,26,
227,-,-,Auditorios,192.168.6.254,5/5/3,,,on/off,1.1.26,Obj#70,26,
228,-,-,Auditorios,192.168.6.254,5/5/12,,,on/off,1.1.27,Obj#40,27,
229,-,-,Auditorios,192.168.6.254,5/5/13,,,on/off,1.1.27,Obj#50,27,
230,-,-,Auditorios,192.168.6.254,5/5/14,,,on/off,1.1.27,Obj#60,27,
231,-,-,Auditorios,192.168.6.254,5/5/15,,,on/off,1.1.27,Obj#70,27,
232,-,-,Auditorios,192.168.6.254,5/3/16,3/0/0,,on/off,1.1.28,Obj#10,28,5/3/4 5/4/6 23/7/1
233,-,-,Auditorios,192.168.6.254,5/3/16,3/0/1,,on/off,1.1.28,Obj#20,28,5/3/4 5/4/6 23/7/1
234,-,-,Auditorios,192.168.6.254,5/3/16,3/0/2,,on/off,1.1.28,Obj#30,28,5/3/4 5/4/6 23/7/1
235,-,-,Auditorios,192.168.6.254,3/1/0,5/4/9,,on/off,1.1.29,Obj#10,29,23/7/1
236,-,-,Auditorios,192.168.6.254,3/1/1,5/4/9,,on/off,1.1.29,Obj#30,29,23/7/1
237,-,-,Auditorios,192.168.6.254,3/1/2,5/4/9,,on/off,1.1.29,Obj#50,29,23/7/1
