id,name,literal,area,IP,read group,write group,value,command,device,comment,other groups
100,unknown,Control Domotico,Sala multiple,192.168.8.254,4/4/3,,,on/off,1.1.24,convenciones,
101,unknown,Control Domotico,Sala multiple,192.168.8.254,4/4/4,,,on/off,1.1.24,convenciones,
102,unknown,Control Domotico,Sala multiple,192.168.8.254,4/4/5,,,on/off,1.1.24,convenciones,
103,unknown,Control Domotico,Sala multiple,192.168.8.254,4/4/6,,,on/off,1.1.24,convenciones,
104,unknown,Control Domotico,Sala multiple,192.168.8.254,4/4/7,,,on/off,1.1.24,convenciones,
181,unknown,Control Domotico,Sala multiple,192.168.8.254,3/0/5,,,on/off,1.1.32,32,
182,unknown,Control Domotico,Sala multiple,192.168.8.254,3/2/0,,,on/off,1.1.34,inbio,
183,unknown,Control Domotico,Sala multiple,192.168.8.254,3/2/1,,,on/off,1.1.34,inbio,
184,unknown,Control Domotico,Sala multiple,192.168.8.254,3/2/2,,,on/off,1.1.34,inbio,
185,unknown,Control Domotico,Sala multiple,192.168.8.254,3/2/3,,,on/off,1.1.34,inbio,
186,unknown,Control Domotico,Sala multiple,192.168.8.254,0/0/1,,,on/off,1.1.37,37,
187,unknown,Control Domotico,Sala multiple,192.168.8.254,0/0/161,,,on/off,1.1.37,37,
188,unknown,Control Domotico,Sala multiple,192.168.8.254,0/0/2,,,on/off,1.1.37,37,
189,unknown,Control Domotico,Sala multiple,192.168.8.254,0/0/162,,,on/off,1.1.37,37,
190,unknown,Control Domotico,Sala multiple,192.168.8.254,0/0/3,,,on/off,1.1.37,37,
191,unknown,Control Domotico,Sala multiple,192.168.8.254,0/0/163,,,on/off,1.1.37,37,
192,unknown,Control Domotico,Sala multiple,192.168.8.254,0/0/4,,,on/off,1.1.37,37,
193,unknown,Control Domotico,Sala multiple,192.168.8.254,0/0/164,,,on/off,1.1.37,37,
194,unknown,Control Domotico,Sala multiple,192.168.8.254,8/0/0,8/2/0,,on/off,1.1.55,55,
195,unknown,Control Domotico,Sala multiple,192.168.8.254,8/0/1,8/2/1,,on/off,1.1.55,55,
196,unknown,Control Domotico,Sala multiple,192.168.8.254,8/0/2,8/2/2,,on/off,1.1.55,55,
197,unknown,Control Domotico,Sala multiple,192.168.8.254,8/0/3,8/2/0,,on/off,1.1.55,55,8/2/1 8/2/2 8/2/3 8/2/8 8/2/9
198,unknown,Control Domotico,Sala multiple,192.168.8.254,8/0/4,,,on/off,1.1.55,55,
199,unknown,Control Domotico,Sala multiple,192.168.8.254,8/0/5,,,on/off,1.1.55,55,
200,unknown,Control Domotico,Sala multiple,192.168.8.254,8/0/6,,,on/off,1.1.55,55,
201,unknown,Control Domotico,Sala multiple,192.168.8.254,8/0/7,,,on/off,1.1.55,55,
202,unknown,Control Domotico,Sala multiple,192.168.8.254,8/1/0,8/2/3,,on/off,1.1.56,56,
203,unknown,Control Domotico,Sala multiple,192.168.8.254,8/1/1,8/2/4,,on/off,1.1.56,56,
204,unknown,Control Domotico,Sala multiple,192.168.8.254,8/1/2,8/2/3,,on/off,1.1.56,56,
205,unknown,Control Domotico,Sala multiple,192.168.8.254,8/1/3,8/2/5,,on/off,1.1.56,56,
206,unknown,Control Domotico,Sala multiple,192.168.8.254,8/1/4,8/2/6,,on/off,1.1.56,56,
207,unknown,Control Domotico,Sala multiple,192.168.8.254,8/1/5,8/2/7,,on/off,1.1.56,56,
208,unknown,Control Domotico,Sala multiple,192.168.8.254,8/1/6,8/2/7,,on/off,1.1.56,56,
209,unknown,Control Domotico,Sala multiple,192.168.8.254,8/1/7,,,on/off,1.1.56,56,
246,unknown,Control Domotico,Sala vip,192.168.4.214,7/0/0,,,on/off,1.1.3,timer,
247,unknown,Control Domotico,Sala vip,192.168.4.214,23/7/2,,,on/off,1.1.3,timer,
248,unknown,Control Domotico,Sala vip,192.168.4.214,7/0/1,,,on/off,1.1.3,timer,
249,unknown,Control Domotico,Sala vip,192.168.4.214,23/7/0,,,on/off,1.1.3,timer,
250,unknown,Control Domotico,Sala vip,192.168.4.214,7/0/2,,,on/off,1.1.3,timer,
251,unknown,Control Domotico,Sala vip,192.168.4.214,7/0/3,,,on/off,1.1.3,timer,
252,unknown,Control Domotico,Sala vip,192.168.4.214,3/0/0,,,on/off,1.1.4,sensorMovimiento6,
253,unknown,Control Domotico,Sala vip,192.168.4.214,3/0/1,,,on/off,1.1.5,sensorMovimiento2,
254,unknown,Control Domotico,Sala vip,192.168.4.214,3/0/2,,,on/off,1.1.6,06,
255,unknown,Control Domotico,Sala vip,192.168.4.214,3/0/3,,,on/off,1.1.7,sensorMovimiento4,
256,unknown,Control Domotico,Sala vip,192.168.4.214,3/0/4,,,on/off,1.1.8,sensorMovimiento5,
257,unknown,Control Domotico,Sala vip,192.168.4.214,3/0/5,,,on/off,1.1.9,sensorMovimiento3,
258,unknown,Control Domotico,Sala vip,192.168.4.214,2/0/0,,,on/off,1.1.10,interruptorPasillos,
259,unknown,Control Domotico,Sala vip,192.168.4.214,2/0/2,,,on/off,1.1.10,interruptorPasillos,
260,unknown,Control Domotico,Sala vip,192.168.4.214,2/0/1,,,on/off,1.1.10,interruptorPasillos,
261,unknown,Control Domotico,Sala vip,192.168.4.214,2/0/3,,,on/off,1.1.10,interruptorPasillos,
262,unknown,Control Domotico,Sala vip,192.168.4.214,2/1/0,,,on/off,1.1.11,interruptorDescanso,
263,unknown,Control Domotico,Sala vip,192.168.4.214,2/1/2,,,on/off,1.1.11,interruptorDescanso,
264,unknown,Control Domotico,Sala vip,192.168.4.214,2/1/1,,,on/off,1.1.11,interruptorDescanso,
265,unknown,Control Domotico,Sala vip,192.168.4.214,2/1/3,,,on/off,1.1.11,interruptorDescanso,
266,unknown,Control Domotico,Sala vip,192.168.4.214,0/0/1,,,on/off,1.1.12,rs232,
267,unknown,Control Domotico,Sala vip,192.168.4.214,0/0/2,,,on/off,1.1.12,rs232,
268,unknown,Control Domotico,Sala vip,192.168.4.214,0/0/3,,,on/off,1.1.12,rs232,
269,unknown,Control Domotico,Sala vip,192.168.4.214,2/3/0,,,on/off,1.1.13,interruptorCafe,
270,unknown,Control Domotico,Sala vip,192.168.4.214,2/3/2,,,on/off,1.1.13,interruptorCafe,
271,unknown,Control Domotico,Sala vip,192.168.4.214,2/3/1,,,on/off,1.1.13,interruptorCafe,
272,unknown,Control Domotico,Sala vip,192.168.4.214,2/3/3,,,on/off,1.1.13,interruptorCafe,
273,unknown,Control Domotico,Sala vip,192.168.4.214,7/0/0,,,on/off,1.1.14,14,
274,unknown,Control Domotico,Sala vip,192.168.4.214,7/0/1,,,on/off,1.1.14,14,
275,unknown,Control Domotico,Sala vip,192.168.4.214,7/0/2,,,on/off,1.1.14,14,
276,unknown,Control Domotico,Sala vip,192.168.4.214,7/0/3,,,on/off,1.1.14,14,
277,unknown,Control Domotico,Sala vip,192.168.4.214,7/0/4,,,on/off,1.1.14,14,
278,unknown,Control Domotico,Sala vip,192.168.4.214,7/0/5,,,on/off,1.1.14,14,
279,unknown,Control Domotico,Sala vip,192.168.4.214,7/0/6,,,on/off,1.1.14,14,
280,unknown,Control Domotico,Sala vip,192.168.4.214,7/0/7,,,on/off,1.1.14,14,
281,unknown,Control Domotico,Sala vip,192.168.4.214,7/0/8,,,on/off,1.1.14,14,
282,unknown,Control Domotico,Sala vip,192.168.4.214,7/0/9,,,on/off,1.1.14,14,
283,unknown,Control Domotico,Sala vip,192.168.4.214,7/0/10,,,on/off,1.1.14,14,
284,unknown,Control Domotico,Sala vip,192.168.4.214,7/0/11,,,on/off,1.1.14,14,
285,unknown,Control Domotico,Sala vip,192.168.4.214,7/0/12,,,on/off,1.1.14,14,
286,unknown,Control Domotico,Sala vip,192.168.4.214,7/0/13,,,on/off,1.1.14,14,
287,unknown,Control Domotico,Sala vip,192.168.4.214,7/0/14,,,on/off,1.1.14,14,
288,unknown,Control Domotico,Sala vip,192.168.4.214,7/0/15,,,on/off,1.1.14,14,
289,unknown,Control Domotico,Sala vip,192.168.4.214,7/0/16,,,on/off,1.1.14,14,
290,unknown,Control Domotico,Sala vip,192.168.4.214,7/0/17,,,on/off,1.1.14,14,
291,unknown,Control Domotico,Sala vip,192.168.4.214,7/0/18,,,on/off,1.1.14,14,
292,unknown,Control Domotico,Sala vip,192.168.4.214,7/0/19,,,on/off,1.1.14,14,
293,unknown,Control Domotico,Sala vip,192.168.4.214,7/0/20,,,on/off,1.1.14,14,
294,unknown,Control Domotico,Sala vip,192.168.4.214,7/0/21,,,on/off,1.1.14,14,
295,unknown,Control Domotico,Sala vip,192.168.4.214,7/0/22,,,on/off,1.1.14,14,
296,unknown,Control Domotico,Sala vip,192.168.4.214,7/0/23,,,on/off,1.1.14,14,
297,unknown,Control Domotico,Sala vip,192.168.4.214,2/2/0,,,on/off,1.1.17,interruptorDescanso,
298,unknown,Control Domotico,Sala vip,192.168.4.214,2/2/2,,,on/off,1.1.17,interruptorDescanso,
299,unknown,Control Domotico,Sala vip,192.168.4.214,2/2/1,,,on/off,1.1.17,interruptorDescanso,
300,unknown,Control Domotico,Sala vip,192.168.4.214,2/2/3,,,on/off,1.1.17,interruptorDescanso,
301,unknown,Control Domotico,Sala vip,192.168.4.214,23/7/2,,,on/off,1.1.20,ms04,
302,unknown,Control Domotico,Sala vip,192.168.4.214,23/7/1,,,on/off,1.1.20,ms04,
303,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/0,,,on/off,1.1.21,21,
304,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/1,,,on/off,1.1.21,21,
305,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/2,,,on/off,1.1.21,21,
306,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/3,,,on/off,1.1.21,21,
307,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/4,,,on/off,1.1.21,21,
308,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/5,,,on/off,1.1.21,21,
309,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/6,,,on/off,1.1.21,21,
310,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/7,,,on/off,1.1.21,21,
311,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/8,,,on/off,1.1.21,21,
312,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/9,,,on/off,1.1.21,21,
313,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/10,,,on/off,1.1.21,21,
314,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/11,,,on/off,1.1.21,21,
315,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/12,,,on/off,1.1.21,21,
316,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/13,,,on/off,1.1.21,21,
317,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/14,,,on/off,1.1.21,21,
318,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/15,,,on/off,1.1.21,21,
319,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/16,,,on/off,1.1.21,21,
320,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/17,,,on/off,1.1.21,21,
321,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/18,,,on/off,1.1.21,21,
322,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/19,,,on/off,1.1.21,21,
323,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/20,,,on/off,1.1.21,21,
324,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/21,,,on/off,1.1.21,21,
325,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/22,,,on/off,1.1.21,21,
326,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/23,,,on/off,1.1.21,21,
327,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/24,,,on/off,1.1.21,21,
328,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/25,,,on/off,1.1.21,21,
329,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/26,,,on/off,1.1.21,21,
330,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/27,,,on/off,1.1.21,21,
331,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/28,,,on/off,1.1.21,21,
332,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/29,,,on/off,1.1.21,21,
333,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/30,,,on/off,1.1.21,21,
334,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/31,,,on/off,1.1.21,21,
335,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/32,,,on/off,1.1.21,21,
336,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/33,,,on/off,1.1.21,21,
337,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/34,,,on/off,1.1.21,21,
338,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/35,,,on/off,1.1.21,21,
339,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/36,,,on/off,1.1.21,21,
340,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/37,,,on/off,1.1.21,21,
341,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/38,,,on/off,1.1.21,21,
342,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/39,,,on/off,1.1.21,21,
343,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/40,,,on/off,1.1.21,21,
344,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/41,,,on/off,1.1.21,21,
345,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/42,,,on/off,1.1.21,21,
346,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/43,,,on/off,1.1.21,21,
347,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/44,,,on/off,1.1.21,21,
348,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/45,,,on/off,1.1.21,21,
349,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/46,,,on/off,1.1.21,21,
350,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/47,,,on/off,1.1.21,21,
351,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/48,,,on/off,1.1.21,21,
352,unknown,Control Domotico,Sala vip,192.168.4.214,8/0/49,,,on/off,1.1.21,21,
353,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/0,,,on/off,1.1.45,45,
354,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/1,,,on/off,1.1.45,45,
355,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/2,,,on/off,1.1.45,45,
356,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/3,,,on/off,1.1.45,45,
357,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/4,,,on/off,1.1.45,45,
358,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/5,,,on/off,1.1.45,45,
359,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/6,,,on/off,1.1.45,45,
360,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/7,,,on/off,1.1.45,45,
361,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/8,,,on/off,1.1.45,45,
362,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/9,,,on/off,1.1.45,45,
363,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/10,,,on/off,1.1.45,45,
364,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/11,,,on/off,1.1.45,45,
365,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/12,,,on/off,1.1.45,45,
366,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/13,,,on/off,1.1.45,45,
367,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/14,,,on/off,1.1.45,45,
368,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/15,,,on/off,1.1.45,45,
369,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/16,,,on/off,1.1.45,45,
370,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/17,,,on/off,1.1.45,45,
371,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/18,,,on/off,1.1.45,45,
372,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/19,,,on/off,1.1.45,45,
373,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/20,,,on/off,1.1.45,45,
374,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/21,,,on/off,1.1.45,45,
375,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/22,,,on/off,1.1.45,45,
376,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/23,,,on/off,1.1.45,45,
377,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/24,,,on/off,1.1.45,45,
378,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/25,,,on/off,1.1.45,45,
379,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/26,,,on/off,1.1.45,45,
380,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/27,,,on/off,1.1.45,45,
381,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/28,,,on/off,1.1.45,45,
382,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/29,,,on/off,1.1.45,45,
383,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/30,,,on/off,1.1.45,45,
384,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/31,,,on/off,1.1.45,45,
385,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/32,,,on/off,1.1.45,45,
386,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/33,,,on/off,1.1.45,45,
387,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/34,,,on/off,1.1.45,45,
388,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/35,,,on/off,1.1.45,45,
389,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/36,,,on/off,1.1.45,45,
390,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/37,,,on/off,1.1.45,45,
391,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/38,,,on/off,1.1.45,45,
392,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/39,,,on/off,1.1.45,45,
393,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/40,,,on/off,1.1.45,45,
394,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/41,,,on/off,1.1.45,45,
395,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/42,,,on/off,1.1.45,45,
396,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/43,,,on/off,1.1.45,45,
397,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/44,,,on/off,1.1.45,45,
398,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/45,,,on/off,1.1.45,45,
399,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/46,,,on/off,1.1.45,45,
400,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/47,,,on/off,1.1.45,45,
401,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/48,,,on/off,1.1.45,45,
402,unknown,Control Domotico,Sala vip,192.168.4.214,8/1/49,,,on/off,1.1.45,45,
403,unknown,Control Domotico,Plaza comidas,192.168.2.86,2/0/0,,,on/off,1.1.1,input4channel,
404,unknown,Control Domotico,Plaza comidas,192.168.2.86,2/0/1,,,on/off,1.1.1,input4channel,
405,unknown,Control Domotico,Plaza comidas,192.168.2.86,2/0/2,,,on/off,1.1.1,input4channel,
406,unknown,Control Domotico,Plaza comidas,192.168.2.86,2/0/3,,,on/off,1.1.1,input4channel,
407,unknown,Control Domotico,Plaza comidas,192.168.2.86,2/0/4,,,on/off,1.1.2,input4channel,
408,unknown,Control Domotico,Plaza comidas,192.168.2.86,2/0/5,,,on/off,1.1.2,input4channel,
409,unknown,Control Domotico,Plaza comidas,192.168.2.86,2/0/6,,,on/off,1.1.2,input4channel,
410,unknown,Control Domotico,Plaza comidas,192.168.2.86,2/0/7,,,on/off,1.1.2,input4channel,
411,unknown,Control Domotico,Plaza comidas,192.168.2.86,3/0/2,,,on/off,1.1.3,timer,
412,unknown,Control Domotico,Plaza comidas,192.168.2.86,23/7/2,,,on/off,1.1.3,timer,
413,unknown,Control Domotico,Plaza comidas,192.168.2.86,23/7/0,,,on/off,1.1.3,timer,
442,unknown,Control Domotico,Plaza comidas,192.168.2.86,23/7/2,,,on/off,1.1.7,input4channel,
443,unknown,Control Domotico,Plaza comidas,192.168.2.86,23/7/1,,,on/off,1.1.7,input4channel,
444,unknown,Control Domotico,Plaza comidas,192.168.2.86,23/7/2,,,on/off,1.1.7,input4channel,
445,unknown,Control Domotico,Plaza comidas,192.168.2.86,23/7/3,,,on/off,1.1.7,input4channel,
446,unknown,Control Domotico,Plaza comidas,192.168.2.86,1/0/0,,,on/off,1.1.8,interruptorInteligente,
447,unknown,Control Domotico,Plaza comidas,192.168.2.86,1/1/0,,,on/off,1.1.8,interruptorInteligente,
448,unknown,Control Domotico,Plaza comidas,192.168.2.86,1/0/1,,,on/off,1.1.8,interruptorInteligente,
449,unknown,Control Domotico,Plaza comidas,192.168.2.86,1/1/1,,,on/off,1.1.8,interruptorInteligente,
454,unknown,Control Domotico,Plaza comidas,192.168.2.86,2/1/0,,,on/off,1.1.10,input4channel,
455,unknown,Control Domotico,Plaza comidas,192.168.2.86,2/1/1,,,on/off,1.1.10,input4channel,
456,unknown,Control Domotico,Plaza comidas,192.168.2.86,2/1/2,,,on/off,1.1.10,input4channel,
457,unknown,Control Domotico,Plaza comidas,192.168.2.86,2/1/3,,,on/off,1.1.10,input4channel,
483,unknown,Control Domotico,Auditorios,192.168.6.254,23/7/2,,,on/off,1.1.6,input4channel,
484,unknown,Control Domotico,Auditorios,192.168.6.254,23/7/1,,,on/off,1.1.6,input4channel,
485,unknown,Control Domotico,Auditorios,192.168.6.254,23/7/2,,,on/off,1.1.6,input4channel,
486,unknown,Control Domotico,Auditorios,192.168.6.254,23/7/3,,,on/off,1.1.6,input4channel,
495,unknown,Control Domotico,Auditorios,192.168.6.254,4/0/0,,,on/off,1.1.11,input4channel,
496,unknown,Control Domotico,Auditorios,192.168.6.254,4/0/1,,,on/off,1.1.11,input4channel,
497,unknown,Control Domotico,Auditorios,192.168.6.254,4/0/2,,,on/off,1.1.11,input4channel,
498,unknown,Control Domotico,Auditorios,192.168.6.254,4/0/3,,,on/off,1.1.11,input4channel,
499,unknown,Control Domotico,Auditorios,192.168.6.254,5/0/0,,,on/off,1.1.12,12,
500,unknown,Control Domotico,Auditorios,192.168.6.254,5/0/1,,,on/off,1.1.12,12,
501,unknown,Control Domotico,Auditorios,192.168.6.254,5/0/2,,,on/off,1.1.13,13,
502,unknown,Control Domotico,Auditorios,192.168.6.254,5/0/3,,,on/off,1.1.13,13,
503,unknown,Control Domotico,Auditorios,192.168.6.254,5/0/4,,,on/off,1.1.14,14,
