id,name,literal,area,IP,read group,write group,value,command,device,comment,other groups
76,-,-,Sala multiple,192.168.8.254,3/2/1,,,on/off,1.1.34,inbio,
77,-,-,Sala multiple,192.168.8.254,3/2/2,,,on/off,1.1.34,inbio,
78,-,-,Sala multiple,192.168.8.254,3/2/3,,,on/off,1.1.34,inbio,
79,-,-,Sala multiple,192.168.8.254,0/0/1,,,on/off,1.1.37,37,
80,-,-,Sala multiple,192.168.8.254,0/0/161,,,on/off,1.1.37,37,
81,-,-,Sala multiple,192.168.8.254,0/0/2,,,on/off,1.1.37,37,
82,-,-,Sala multiple,192.168.8.254,0/0/162,,,on/off,1.1.37,37,
83,-,-,Sala multiple,192.168.8.254,8/0/0,8/2/0,,on/off,1.1.55,55,
84,-,-,Sala multiple,192.168.8.254,8/0/1,8/2/1,,on/off,1.1.55,55,
85,-,-,Sala multiple,192.168.8.254,8/0/2,8/2/2,,on/off,1.1.55,55,
86,-,-,Sala multiple,192.168.8.254,8/1/0,8/2/3,,on/off,1.1.56,56,
87,-,-,Sala multiple,192.168.8.254,8/1/1,8/2/4,,on/off,1.1.56,56,
88,-,-,Sala multiple,192.168.8.254,8/1/2,8/2/3,,on/off,1.1.56,56,
95,-,-,Sala vip,192.168.4.214,7/0/0,,,on/off,1.1.3,timer,
96,-,-,Sala vip,192.168.4.214,23/7/2,,,on/off,1.1.3,timer,
97,-,-,Sala vip,192.168.4.214,7/0/1,,,on/off,1.1.3,timer,
98,-,-,Sala vip,192.168.4.214,23/7/0,,,on/off,1.1.3,timer,
99,-,-,Sala vip,192.168.4.214,7/0/2,,,on/off,1.1.3,timer,
100,-,-,Sala vip,192.168.4.214,3/0/0,,,on/off,1.1.4,sensorMovimiento6,
101,-,-,Sala vip,192.168.4.214,3/0/1,,,on/off,1.1.5,sensorMovimiento2,
102,-,-,Sala vip,192.168.4.214,3/0/2,,,on/off,1.1.6,06,
103,-,-,Sala vip,192.168.4.214,3/0/3,,,on/off,1.1.7,sensorMovimiento4,
104,-,-,Sala vip,192.168.4.214,3/0/4,,,on/off,1.1.8,sensorMovimiento5,
105,-,-,Sala vip,192.168.4.214,3/0/5,,,on/off,1.1.9,sensorMovimiento3,
106,-,-,Sala vip,192.168.4.214,2/0/0,,,on/off,1.1.10,interruptorPasillos,
107,-,-,Sala vip,192.168.4.214,2/0/2,,,on/off,1.1.10,interruptorPasillos,
108,-,-,Sala vip,192.168.4.214,2/0/1,,,on/off,1.1.10,interruptorPasillos,
109,-,-,Sala vip,192.168.4.214,2/0/3,,,on/off,1.1.10,interruptorPasillos,
110,-,-,Sala vip,192.168.4.214,2/1/0,,,on/off,1.1.11,interruptorDescanso,
111,-,-,Sala vip,192.168.4.214,2/1/2,,,on/off,1.1.11,interruptorDescanso,
112,-,-,Sala vip,192.168.4.214,2/1/1,,,on/off,1.1.11,interruptorDescanso,
113,-,-,Sala vip,192.168.4.214,2/1/3,,,on/off,1.1.11,interruptorDescanso,
114,-,-,Sala vip,192.168.4.214,0/0/1,,,on/off,1.1.12,rs232,
115,-,-,Sala vip,192.168.4.214,0/0/2,,,on/off,1.1.12,rs232,
116,-,-,Sala vip,192.168.4.214,0/0/3,,,on/off,1.1.12,rs232,
117,-,-,Sala vip,192.168.4.214,2/3/0,,,on/off,1.1.13,interruptorCafe,
118,-,-,Sala vip,192.168.4.214,2/3/2,,,on/off,1.1.13,interruptorCafe,
119,-,-,Sala vip,192.168.4.214,2/3/1,,,on/off,1.1.13,interruptorCafe,
120,-,-,Sala vip,192.168.4.214,2/3/3,,,on/off,1.1.13,interruptorCafe,
121,-,-,Sala vip,192.168.4.214,2/2/0,,,on/off,1.1.17,interruptorDescanso,
122,-,-,Sala vip,192.168.4.214,2/2/2,,,on/off,1.1.17,interruptorDescanso,
123,-,-,Sala vip,192.168.4.214,2/2/1,,,on/off,1.1.17,interruptorDescanso,
124,-,-,Sala vip,192.168.4.214,2/2/3,,,on/off,1.1.17,interruptorDescanso,
125,-,-,Sala vip,192.168.4.214,23/7/2,,,on/off,1.1.20,ms04,
126,-,-,Sala vip,192.168.4.214,23/7/1,,,on/off,1.1.20,ms04,
127,-,-,Plaza comidas,192.168.2.86,2/0/0,,,on/off,1.1.1,input4channel,
128,-,-,Plaza comidas,192.168.2.86,2/0/1,,,on/off,1.1.1,input4channel,
129,-,-,Plaza comidas,192.168.2.86,2/0/2,,,on/off,1.1.1,input4channel,
130,-,-,Plaza comidas,192.168.2.86,2/0/3,,,on/off,1.1.1,input4channel,
131,-,-,Plaza comidas,192.168.2.86,2/0/4,,,on/off,1.1.2,input4channel,
132,-,-,Plaza comidas,192.168.2.86,2/0/5,,,on/off,1.1.2,input4channel,
133,-,-,Plaza comidas,192.168.2.86,2/0/6,,,on/off,1.1.2,input4channel,
134,-,-,Plaza comidas,192.168.2.86,2/0/7,,,on/off,1.1.2,input4channel,
135,-,-,Plaza comidas,192.168.2.86,3/0/2,,,on/off,1.1.3,timer,
136,-,-,Plaza comidas,192.168.2.86,23/7/2,,,on/off,1.1.3,timer,
137,-,-,Plaza comidas,192.168.2.86,23/7/0,,,on/off,1.1.3,timer,
147,-,-,Plaza comidas,192.168.2.86,23/7/2,,,on/off,1.1.7,input4channel,
148,-,-,Plaza comidas,192.168.2.86,23/7/1,,,on/off,1.1.7,input4channel,
149,-,-,Plaza comidas,192.168.2.86,23/7/2,,,on/off,1.1.7,input4channel,
150,-,-,Plaza comidas,192.168.2.86,23/7/3,,,on/off,1.1.7,input4channel,
151,-,-,Plaza comidas,192.168.2.86,1/0/0,,,on/off,1.1.8,interruptorInteligente,
152,-,-,Plaza comidas,192.168.2.86,1/1/0,,,on/off,1.1.8,interruptorInteligente,
153,-,-,Plaza comidas,192.168.2.86,1/0/1,,,on/off,1.1.8,interruptorInteligente,
154,-,-,Plaza comidas,192.168.2.86,1/1/1,,,on/off,1.1.8,interruptorInteligente,
158,-,-,Plaza comidas,192.168.2.86,2/1/0,,,on/off,1.1.10,input4channel,
159,-,-,Plaza comidas,192.168.2.86,2/1/1,,,on/off,1.1.10,input4channel,
160,-,-,Plaza comidas,192.168.2.86,2/1/2,,,on/off,1.1.10,input4channel,
161,-,-,Plaza comidas,192.168.2.86,2/1/3,,,on/off,1.1.10,input4channel,
168,-,-,Auditorios,192.168.6.254,23/7/2,,,on/off,1.1.6,input4channel,
169,-,-,Auditorios,192.168.6.254,23/7/1,,,on/off,1.1.6,input4channel,
170,-,-,Auditorios,192.168.6.254,23/7/2,,,on/off,1.1.6,input4channel,
171,-,-,Auditorios,192.168.6.254,23/7/3,,,on/off,1.1.6,input4channel,
175,-,-,Auditorios,192.168.6.254,4/0/0,,,on/off,1.1.11,input4channel,
176,-,-,Auditorios,192.168.6.254,4/0/1,,,on/off,1.1.11,input4channel,
177,-,-,Auditorios,192.168.6.254,4/0/2,,,on/off,1.1.11,input4channel,
178,-,-,Auditorios,192.168.6.254,4/0/3,,,on/off,1.1.11,input4channel,
179,-,-,Auditorios,192.168.6.254,5/0/0,,,on/off,1.1.12,12,
180,-,-,Auditorios,192.168.6.254,5/0/1,,,on/off,1.1.12,12,
181,-,-,Auditorios,192.168.6.254,5/0/2,,,on/off,1.1.13,13,
182,-,-,Auditorios,192.168.6.254,5/0/3,,,on/off,1.1.13,13,
183,-,-,Auditorios,192.168.6.254,5/0/4,,,on/off,1.1.14,14,
184,-,-,Auditorios,192.168.6.254,5/0/5,,,on/off,1.1.14,14,
185,-,-,Auditorios,192.168.6.254,5/0/6,,,on/off,1.1.14,14,
186,-,-,Auditorios,192.168.6.254,5/0/7,,,on/off,1.1.14,14,
187,-,-,Auditorios,192.168.6.254,5/0/16,,,on/off,1.1.15,15,
188,-,-,Auditorios,192.168.6.254,5/0/17,,,on/off,1.1.15,15,
189,-,-,Auditorios,192.168.6.254,5/0/18,,,on/off,1.1.15,15,
190,-,-,Auditorios,192.168.6.254,5/0/19,,,on/off,1.1.15,15,
191,-,-,Auditorios,192.168.6.254,5/1/0,,,on/off,1.1.16,16,
192,-,-,Auditorios,192.168.6.254,5/1/1,,,on/off,1.1.16,16,
193,-,-,Auditorios,192.168.6.254,5/1/2,,,on/off,1.1.16,16,
194,-,-,Auditorios,192.168.6.254,5/1/3,,,on/off,1.1.16,16,
195,-,-,Auditorios,192.168.6.254,5/1/12,,,on/off,1.1.17,17,
196,-,-,Auditorios,192.168.6.254,5/1/13,,,on/off,1.1.17,17,
197,-,-,Auditorios,192.168.6.254,5/1/14,,,on/off,1.1.17,17,
198,-,-,Auditorios,192.168.6.254,5/1/15,,,on/off,1.1.17,17,
199,-,-,Auditorios,192.168.6.254,5/1/24,,,on/off,1.1.18,18,
200,-,-,Auditorios,192.168.6.254,5/1/25,,,on/off,1.1.18,18,
201,-,-,Auditorios,192.168.6.254,5/1/26,,,on/off,1.1.18,18,
202,-,-,Auditorios,192.168.6.254,5/1/27,,,on/off,1.1.18,18,
203,-,-,Auditorios,192.168.6.254,2/0/0,5/1/3,,on/off,1.1.19,19,5/1/15 23/7/1
204,-,-,Auditorios,192.168.6.254,2/0/1,5/1/1,,on/off,1.1.19,19,5/1/13 5/1/25 23/7/1
205,-,-,Auditorios,192.168.6.254,2/0/2,5/1/3,,on/off,1.1.19,19,5/1/15 23/7/1
206,-,-,Auditorios,192.168.6.254,4/1/0,,,on/off,1.1.20,20,
207,-,-,Auditorios,192.168.6.254,4/1/1,,,on/off,1.1.20,20,
208,-,-,Auditorios,192.168.6.254,4/1/2,,,on/off,1.1.20,20,
209,-,-,Auditorios,192.168.6.254,4/1/3,,,on/off,1.1.20,20,
210,-,-,Auditorios,192.168.6.254,5/2/0,,,on/off,1.1.21,21,
211,-,-,Auditorios,192.168.6.254,5/2/1,,,on/off,1.1.21,21,
212,-,-,Auditorios,192.168.6.254,5/3/0,5/3/12,,on/off,1.1.22,22,
213,-,-,Auditorios,192.168.6.254,5/3/1,5/3/13,,on/off,1.1.22,22,
214,-,-,Auditorios,192.168.6.254,5/3/2,5/3/14,,on/off,1.1.22,22,
215,-,-,Auditorios,192.168.6.254,5/3/12,5/3/0,,on/off,1.1.23,23,
216,-,-,Auditorios,192.168.6.254,5/3/13,5/3/1,,on/off,1.1.23,23,
217,-,-,Auditorios,192.168.6.254,5/3/14,5/3/2,,on/off,1.1.23,23,
218,-,-,Auditorios,192.168.6.254,5/4/0,,,on/off,1.1.24,24,
219,-,-,Auditorios,192.168.6.254,5/4/1,,,on/off,1.1.24,24,
220,-,-,Auditorios,192.168.6.254,5/4/2,,,on/off,1.1.25,25,
221,-,-,Auditorios,192.168.6.254,5/4/3,,,on/off,1.1.25,25,
222,-,-,Auditorios,192.168.6.254,5/4/4,,,on/off,1.1.25,25,
223,-,-,Auditorios,192.168.6.254,5/4/5,,,on/off,1.1.25,25,
224,-,-,Auditorios,192.168.6.254,5/5/0,,,on/off,1.1.26,26,
225,-,-,Auditorios,192.168.6.254,5/5/1,,,on/off,1.1.26,26,
226,-,-,Auditorios,192.168.6.254,5/5/2,,,on/off,1.1.26,26,
227,-,-,Auditorios,192.168.6.254,5/5/3,,,on/off,1.1.26,26,
228,-,-,Auditorios,192.168.6.254,5/5/12,,,on/off,1.1.27,27,
229,-,-,Auditorios,192.168.6.254,5/5/13,,,on/off,1.1.27,27,
230,-,-,Auditorios,192.168.6.254,5/5/14,,,on/off,1.1.27,27,
231,-,-,Auditorios,192.168.6.254,5/5/15,,,on/off,1.1.27,27,
232,-,-,Auditorios,192.168.6.254,5/3/16,3/0/0,,on/off,1.1.28,28,5/3/4 5/4/6 23/7/1
233,-,-,Auditorios,192.168.6.254,5/3/16,3/0/1,,on/off,1.1.28,28,5/3/4 5/4/6 23/7/1
234,-,-,Auditorios,192.168.6.254,5/3/16,3/0/2,,on/off,1.1.28,28,5/3/4 5/4/6 23/7/1
235,-,-,Auditorios,192.168.6.254,3/1/0,5/4/9,,on/off,1.1.29,29,23/7/1
236,-,-,Auditorios,192.168.6.254,3/1/1,5/4/9,,on/off,1.1.29,29,23/7/1
237,-,-,Auditorios,192.168.6.254,3/1/2,5/4/9,,on/off,1.1.29,29,23/7/1
