id,name,literal,area,IP,read group,write group,value,command,device,object,comment,other groups
90,-,-,Sala multiple,192.168.8.254,4/3/1,,,on/off,1.1.20,Obj#90,interruptorPorteria,
91,-,-,Sala multiple,192.168.8.254,4/3/2,,,on/off,1.1.21,Obj#60,interruptorParqueo,
92,-,-,Sala multiple,192.168.8.254,4/3/3,,,on/off,1.1.21,Obj#90,interruptorParqueo,
93,-,-,Sala multiple,192.168.8.254,4/5/0,,,on/off,1.1.22,Obj#60,panelPrensa1,
94,-,-,Sala multiple,192.168.8.254,4/5/1,,,on/off,1.1.22,Obj#90,panelPrensa1,
95,-,-,Sala multiple,192.168.8.254,4/5/2,,,on/off,1.1.23,Obj#60,panelPrensa2,
96,-,-,Sala multiple,192.168.8.254,4/5/3,,,on/off,1.1.23,Obj#90,panelPrensa2,
97,-,-,Sala multiple,192.168.8.254,4/4/0,,,on/off,1.1.24,Obj#40,convenciones,
98,-,-,Sala multiple,192.168.8.254,4/4/1,,,on/off,1.1.24,Obj#50,convenciones,
99,-,-,Sala multiple,192.168.8.254,4/4/2,,,on/off,1.1.24,Obj#60,convenciones,
100,-,-,Sala multiple,192.168.8.254,4/4/3,,,on/off,1.1.24,Obj#70,convenciones,
101,-,-,Sala multiple,192.168.8.254,4/4/4,,,on/off,1.1.24,Obj#80,convenciones,
102,-,-,Sala multiple,192.168.8.254,4/4/5,,,on/off,1.1.24,Obj#90,convenciones,
103,-,-,Sala multiple,192.168.8.254,4/4/6,,,on/off,1.1.24,Obj#100,convenciones,
104,-,-,Sala multiple,192.168.8.254,4/4/7,,,on/off,1.1.24,Obj#110,convenciones,
181,-,-,Sala multiple,192.168.8.254,3/0/5,,,on/off,1.1.32,Obj#11,32,
182,-,-,Sala multiple,192.168.8.254,3/2/0,,,on/off,1.1.34,Obj#11,inbio,
183,-,-,Sala multiple,192.168.8.254,3/2/1,,,on/off,1.1.34,Obj#41,inbio,
184,-,-,Sala multiple,192.168.8.254,3/2/2,,,on/off,1.1.34,Obj#71,inbio,
185,-,-,Sala multiple,192.168.8.254,3/2/3,,,on/off,1.1.34,Obj#101,inbio,
186,-,-,Sala multiple,192.168.8.254,0/0/1,,,on/off,1.1.37,Obj#11,37,
187,-,-,Sala multiple,192.168.8.254,0/0/161,,,on/off,1.1.37,Obj#33,37,
188,-,-,Sala multiple,192.168.8.254,0/0/2,,,on/off,1.1.37,Obj#41,37,
189,-,-,Sala multiple,192.168.8.254,0/0/162,,,on/off,1.1.37,Obj#63,37,
190,-,-,Sala multiple,192.168.8.254,0/0/3,,,on/off,1.1.37,Obj#71,37,
191,-,-,Sala multiple,192.168.8.254,0/0/163,,,on/off,1.1.37,Obj#93,37,
192,-,-,Sala multiple,192.168.8.254,0/0/4,,,on/off,1.1.37,Obj#101,37,
193,-,-,Sala multiple,192.168.8.254,0/0/164,,,on/off,1.1.37,Obj#123,37,
194,-,-,Sala multiple,192.168.8.254,8/0/0,8/2/0,,on/off,1.1.55,Obj#10,55,
195,-,-,Sala multiple,192.168.8.254,8/0/1,8/2/1,,on/off,1.1.55,Obj#30,55,
196,-,-,Sala multiple,192.168.8.254,8/0/2,8/2/2,,on/off,1.1.55,Obj#50,55,
197,-,-,Sala multiple,192.168.8.254,8/0/3,8/2/0,,on/off,1.1.55,Obj#70,55,8/2/1 8/2/2 8/2/3 8/2/8 8/2/9
198,-,-,Sala multiple,192.168.8.254,8/0/4,,,on/off,1.1.55,Obj#90,55,
199,-,-,Sala multiple,192.168.8.254,8/0/5,,,on/off,1.1.55,Obj#110,55,
200,-,-,Sala multiple,192.168.8.254,8/0/6,,,on/off,1.1.55,Obj#130,55,
201,-,-,Sala multiple,192.168.8.254,8/0/7,,,on/off,1.1.55,Obj#150,55,
202,-,-,Sala multiple,192.168.8.254,8/1/0,8/2/3,,on/off,1.1.56,Obj#10,56,
203,-,-,Sala multiple,192.168.8.254,8/1/1,8/2/4,,on/off,1.1.56,Obj#30,56,
204,-,-,Sala multiple,192.168.8.254,8/1/2,8/2/3,,on/off,1.1.56,Obj#50,56,
205,-,-,Sala multiple,192.168.8.254,8/1/3,8/2/5,,on/off,1.1.56,Obj#70,56,
206,-,-,Sala multiple,192.168.8.254,8/1/4,8/2/6,,on/off,1.1.56,Obj#90,56,
207,-,-,Sala multiple,192.168.8.254,8/1/5,8/2/7,,on/off,1.1.56,Obj#110,56,
208,-,-,Sala multiple,192.168.8.254,8/1/6,8/2/7,,on/off,1.1.56,Obj#130,56,
209,-,-,Sala multiple,192.168.8.254,8/1/7,,,on/off,1.1.56,Obj#150,56,
246,-,-,Sala vip,192.168.4.214,7/0/0,,,on/off,1.1.3,Obj#40,timer,
247,-,-,Sala vip,192.168.4.214,23/7/2,,,on/off,1.1.3,Obj#50,timer,
248,-,-,Sala vip,192.168.4.214,7/0/1,,,on/off,1.1.3,Obj#90,timer,
249,-,-,Sala vip,192.168.4.214,23/7/0,,,on/off,1.1.3,Obj#100,timer,
250,-,-,Sala vip,192.168.4.214,7/0/2,,,on/off,1.1.3,Obj#140,timer,
251,-,-,Sala vip,192.168.4.214,7/0/3,,,on/off,1.1.3,Obj#190,timer,
252,-,-,Sala vip,192.168.4.214,3/0/0,,,on/off,1.1.4,Obj#30,sensorMovimiento6,
253,-,-,Sala vip,192.168.4.214,3/0/1,,,on/off,1.1.5,Obj#30,sensorMovimiento2,
254,-,-,Sala vip,192.168.4.214,3/0/2,,,on/off,1.1.6,Obj#30,06,
255,-,-,Sala vip,192.168.4.214,3/0/3,,,on/off,1.1.7,Obj#30,sensorMovimiento4,
256,-,-,Sala vip,192.168.4.214,3/0/4,,,on/off,1.1.8,Obj#30,sensorMovimiento5,
257,-,-,Sala vip,192.168.4.214,3/0/5,,,on/off,1.1.9,Obj#30,sensorMovimiento3,
258,-,-,Sala vip,192.168.4.214,2/0/0,,,on/off,1.1.10,Obj#60,interruptorPasillos,
259,-,-,Sala vip,192.168.4.214,2/0/2,,,on/off,1.1.10,Obj#61,interruptorPasillos,
260,-,-,Sala vip,192.168.4.214,2/0/1,,,on/off,1.1.10,Obj#90,interruptorPasillos,
261,-,-,Sala vip,192.168.4.214,2/0/3,,,on/off,1.1.10,Obj#91,interruptorPasillos,
262,-,-,Sala vip,192.168.4.214,2/1/0,,,on/off,1.1.11,Obj#60,interruptorDescanso,
263,-,-,Sala vip,192.168.4.214,2/1/2,,,on/off,1.1.11,Obj#61,interruptorDescanso,
264,-,-,Sala vip,192.168.4.214,2/1/1,,,on/off,1.1.11,Obj#90,interruptorDescanso,
265,-,-,Sala vip,192.168.4.214,2/1/3,,,on/off,1.1.11,Obj#91,interruptorDescanso,
266,-,-,Sala vip,192.168.4.214,0/0/1,,,on/off,1.1.12,Obj#0,rs232,
267,-,-,Sala vip,192.168.4.214,0/0/2,,,on/off,1.1.12,Obj#1,rs232,
268,-,-,Sala vip,192.168.4.214,0/0/3,,,on/off,1.1.12,Obj#2,rs232,
269,-,-,Sala vip,192.168.4.214,2/3/0,,,on/off,1.1.13,Obj#60,interruptorCafe,
270,-,-,Sala vip,192.168.4.214,2/3/2,,,on/off,1.1.13,Obj#61,interruptorCafe,
271,-,-,Sala vip,192.168.4.214,2/3/1,,,on/off,1.1.13,Obj#90,interruptorCafe,
272,-,-,Sala vip,192.168.4.214,2/3/3,,,on/off,1.1.13,Obj#91,interruptorCafe,
273,-,-,Sala vip,192.168.4.214,7/0/0,,,on/off,1.1.14,"Obj#11 (1 bit, -WC-U-, Baja)",14,
274,-,-,Sala vip,192.168.4.214,7/0/1,,,on/off,1.1.14,"Obj#12 (1 bit, -WC-U-, Baja)",14,
275,-,-,Sala vip,192.168.4.214,7/0/2,,,on/off,1.1.14,"Obj#13 (1 bit, -WC-U-, Baja)",14,
276,-,-,Sala vip,192.168.4.214,7/0/3,,,on/off,1.1.14,"Obj#14 (1 bit, -WC-U-, Baja)",14,
277,-,-,Sala vip,192.168.4.214,7/0/4,,,on/off,1.1.14,"Obj#15 (1 bit, -WC-U-, Baja)",14,
278,-,-,Sala vip,192.168.4.214,7/0/5,,,on/off,1.1.14,"Obj#16 (1 bit, -WC-U-, Baja)",14,
279,-,-,Sala vip,192.168.4.214,7/0/6,,,on/off,1.1.14,"Obj#17 (1 bit, -WC-U-, Baja)",14,
280,-,-,Sala vip,192.168.4.214,7/0/7,,,on/off,1.1.14,"Obj#18 (1 bit, -WC-U-, Baja)",14,
281,-,-,Sala vip,192.168.4.214,7/0/8,,,on/off,1.1.14,"Obj#19 (1 bit, -WC-U-, Baja)",14,
282,-,-,Sala vip,192.168.4.214,7/0/9,,,on/off,1.1.14,"Obj#20 (1 bit, -WC-U-, Baja)",14,
283,-,-,Sala vip,192.168.4.214,7/0/10,,,on/off,1.1.14,"Obj#21 (1 bit, -WC-U-, Baja)",14,
284,-,-,Sala vip,192.168.4.214,7/0/11,,,on/off,1.1.14,"Obj#22 (1 bit, -WC-U-, Baja)",14,
285,-,-,Sala vip,192.168.4.214,7/0/12,,,on/off,1.1.14,"Obj#23 (1 bit, -WC-U-, Baja)",14,
286,-,-,Sala vip,192.168.4.214,7/0/13,,,on/off,1.1.14,"Obj#24 (1 bit, -WC-U-, Baja)",14,
287,-,-,Sala vip,192.168.4.214,7/0/14,,,on/off,1.1.14,"Obj#25 (1 bit, -WC-U-, Baja)",14,
288,-,-,Sala vip,192.168.4.214,7/0/15,,,on/off,1.1.14,"Obj#26 (1 bit, -WC-U-, Baja)",14,
289,-,-,Sala vip,192.168.4.214,7/0/16,,,on/off,1.1.14,"Obj#27 (1 bit, -WC-U-, Baja)",14,
290,-,-,Sala vip,192.168.4.214,7/0/17,,,on/off,1.1.14,"Obj#28 (1 bit, -WC-U-, Baja)",14,
291,-,-,Sala vip,192.168.4.214,7/0/18,,,on/off,1.1.14,"Obj#29 (1 bit, -WC-U-, Baja)",14,
292,-,-,Sala vip,192.168.4.214,7/0/19,,,on/off,1.1.14,"Obj#30 (1 bit, -WC-U-, Baja)",14,
293,-,-,Sala vip,192.168.4.214,7/0/20,,,on/off,1.1.14,"Obj#31 (1 bit, -WC-U-, Baja)",14,
294,-,-,Sala vip,192.168.4.214,7/0/21,,,on/off,1.1.14,"Obj#32 (1 bit, -WC-U-, Baja)",14,
295,-,-,Sala vip,192.168.4.214,7/0/22,,,on/off,1.1.14,"Obj#33 (1 bit, -WC-U-, Baja)",14,
296,-,-,Sala vip,192.168.4.214,7/0/23,,,on/off,1.1.14,"Obj#34 (1 bit, -WC-U-, Baja)",14,
297,-,-,Sala vip,192.168.4.214,2/2/0,,,on/off,1.1.17,Obj#60,interruptorDescanso,
298,-,-,Sala vip,192.168.4.214,2/2/2,,,on/off,1.1.17,Obj#61,interruptorDescanso,
299,-,-,Sala vip,192.168.4.214,2/2/1,,,on/off,1.1.17,Obj#90,interruptorDescanso,
300,-,-,Sala vip,192.168.4.214,2/2/3,,,on/off,1.1.17,Obj#91,interruptorDescanso,
301,-,-,Sala vip,192.168.4.214,23/7/2,,,on/off,1.1.20,Obj#10,ms04,
302,-,-,Sala vip,192.168.4.214,23/7/1,,,on/off,1.1.20,Obj#11,ms04,
303,-,-,Sala vip,192.168.4.214,8/0/0,,,on/off,1.1.21,"Obj#111 (1 bit, -WC-U-, Baja)",21,
304,-,-,Sala vip,192.168.4.214,8/0/1,,,on/off,1.1.21,"Obj#112 (1 bit, -WC-U-, Baja)",21,
305,-,-,Sala vip,192.168.4.214,8/0/2,,,on/off,1.1.21,"Obj#113 (1 bit, -WC-U-, Baja)",21,
306,-,-,Sala vip,192.168.4.214,8/0/3,,,on/off,1.1.21,"Obj#114 (1 bit, -WC-U-, Baja)",21,
307,-,-,Sala vip,192.168.4.214,8/0/4,,,on/off,1.1.21,"Obj#115 (1 bit, -WC-U-, Baja)",21,
308,-,-,Sala vip,192.168.4.214,8/0/5,,,on/off,1.1.21,"Obj#116 (1 bit, -WC-U-, Baja)",21,
309,-,-,Sala vip,192.168.4.214,8/0/6,,,on/off,1.1.21,"Obj#117 (1 bit, -WC-U-, Baja)",21,
310,-,-,Sala vip,192.168.4.214,8/0/7,,,on/off,1.1.21,"Obj#118 (1 bit, -WC-U-, Baja)",21,
311,-,-,Sala vip,192.168.4.214,8/0/8,,,on/off,1.1.21,"Obj#119 (1 bit, -WC-U-, Baja)",21,
312,-,-,Sala vip,192.168.4.214,8/0/9,,,on/off,1.1.21,"Obj#120 (1 bit, -WC-U-, Baja)",21,
313,-,-,Sala vip,192.168.4.214,8/0/10,,,on/off,1.1.21,"Obj#121 (1 bit, -WC-U-, Baja)",21,
314,-,-,Sala vip,192.168.4.214,8/0/11,,,on/off,1.1.21,"Obj#122 (1 bit, -WC-U-, Baja)",21,
315,-,-,Sala vip,192.168.4.214,8/0/12,,,on/off,1.1.21,"Obj#123 (1 bit, -WC-U-, Baja)",21,
316,-,-,Sala vip,192.168.4.214,8/0/13,,,on/off,1.1.21,"Obj#124 (1 bit, -WC-U-, Baja)",21,
317,-,-,Sala vip,192.168.4.214,8/0/14,,,on/off,1.1.21,"Obj#125 (1 bit, -WC-U-, Baja)",21,
318,-,-,Sala vip,192.168.4.214,8/0/15,,,on/off,1.1.21,"Obj#126 (1 bit, -WC-U-, Baja)",21,
319,-,-,Sala vip,192.168.4.214,8/0/16,,,on/off,1.1.21,"Obj#127 (1 bit, -WC-U-, Baja)",21,
320,-,-,Sala vip,192.168.4.214,8/0/17,,,on/off,1.1.21,"Obj#128 (1 bit, -WC-U-, Baja)",21,
321,-,-,Sala vip,192.168.4.214,8/0/18,,,on/off,1.1.21,"Obj#129 (1 bit, -WC-U-, Baja)",21,
322,-,-,Sala vip,192.168.4.214,8/0/19,,,on/off,1.1.21,"Obj#130 (1 bit, -WC-U-, Baja)",21,
323,-,-,Sala vip,192.168.4.214,8/0/20,,,on/off,1.1.21,"Obj#131 (1 bit, -WC-U-, Baja)",21,
324,-,-,Sala vip,192.168.4.214,8/0/21,,,on/off,1.1.21,"Obj#132 (1 bit, -WC-U-, Baja)",21,
325,-,-,Sala vip,192.168.4.214,8/0/22,,,on/off,1.1.21,"Obj#133 (1 bit, -WC-U-, Baja)",21,
326,-,-,Sala vip,192.168.4.214,8/0/23,,,on/off,1.1.21,"Obj#134 (1 bit, -WC-U-, Baja)",21,
327,-,-,Sala vip,192.168.4.214,8/0/24,,,on/off,1.1.21,"Obj#135 (1 bit, -WC-U-, Baja)",21,
328,-,-,Sala vip,192.168.4.214,8/0/25,,,on/off,1.1.21,"Obj#136 (1 bit, -WC-U-, Baja)",21,
329,-,-,Sala vip,192.168.4.214,8/0/26,,,on/off,1.1.21,"Obj#137 (1 bit, -WC-U-, Baja)",21,
330,-,-,Sala vip,192.168.4.214,8/0/27,,,on/off,1.1.21,"Obj#138 (1 bit, -WC-U-, Baja)",21,
331,-,-,Sala vip,192.168.4.214,8/0/28,,,on/off,1.1.21,"Obj#139 (1 bit, -WC-U-, Baja)",21,
332,-,-,Sala vip,192.168.4.214,8/0/29,,,on/off,1.1.21,"Obj#140 (1 bit, -WC-U-, Baja)",21,
333,-,-,Sala vip,192.168.4.214,8/0/30,,,on/off,1.1.21,"Obj#141 (1 bit, -WC-U-, Baja)",21,
334,-,-,Sala vip,192.168.4.214,8/0/31,,,on/off,1.1.21,"Obj#142 (1 bit, -WC-U-, Baja)",21,
335,-,-,Sala vip,192.168.4.214,8/0/32,,,on/off,1.1.21,"Obj#143 (1 bit, -WC-U-, Baja)",21,
336,-,-,Sala vip,192.168.4.214,8/0/33,,,on/off,1.1.21,"Obj#144 (1 bit, -WC-U-, Baja)",21,
337,-,-,Sala vip,192.168.4.214,8/0/34,,,on/off,1.1.21,"Obj#145 (1 bit, -WC-U-, Baja)",21,
338,-,-,Sala vip,192.168.4.214,8/0/35,,,on/off,1.1.21,"Obj#146 (1 bit, -WC-U-, Baja)",21,
339,-,-,Sala vip,192.168.4.214,8/0/36,,,on/off,1.1.21,"Obj#147 (1 bit, -WC-U-, Baja)",21,
340,-,-,Sala vip,192.168.4.214,8/0/37,,,on/off,1.1.21,"Obj#148 (1 bit, -WC-U-, Baja)",21,
341,-,-,Sala vip,192.168.4.214,8/0/38,,,on/off,1.1.21,"Obj#149 (1 bit, -WC-U-, Baja)",21,
342,-,-,Sala vip,192.168.4.214,8/0/39,,,on/off,1.1.21,"Obj#150 (1 bit, -WC-U-, Baja)",21,
343,-,-,Sala vip,192.168.4.214,8/0/40,,,on/off,1.1.21,"Obj#151 (1 bit, -WC-U-, Baja)",21,
344,-,-,Sala vip,192.168.4.214,8/0/41,,,on/off,1.1.21,"Obj#152 (1 bit, -WC-U-, Baja)",21,
345,-,-,Sala vip,192.168.4.214,8/0/42,,,on/off,1.1.21,"Obj#153 (1 bit, -WC-U-, Baja)",21,
346,-,-,Sala vip,192.168.4.214,8/0/43,,,on/off,1.1.21,"Obj#154 (1 bit, -WC-U-, Baja)",21,
347,-,-,Sala vip,192.168.4.214,8/0/44,,,on/off,1.1.21,"Obj#155 (1 bit, -WC-U-, Baja)",21,
348,-,-,Sala vip,192.168.4.214,8/0/45,,,on/off,1.1.21,"Obj#156 (1 bit, -WC-U-, Baja)",21,
349,-,-,Sala vip,192.168.4.214,8/0/46,,,on/off,1.1.21,"Obj#157 (1 bit, -WC-U-, Baja)",21,
350,-,-,Sala vip,192.168.4.214,8/0/47,,,on/off,1.1.21,"Obj#158 (1 bit, -WC-U-, Baja)",21,
351,-,-,Sala vip,192.168.4.214,8/0/48,,,on/off,1.1.21,"Obj#159 (1 bit, -WC-U-, Baja)",21,
352,-,-,Sala vip,192.168.4.214,8/0/49,,,on/off,1.1.21,"Obj#160 (1 bit, -WC-U-, Baja)",21,
353,-,-,Sala vip,192.168.4.214,8/1/0,,,on/off,1.1.45,"Obj#111 (1 bit, -WC-U-, Baja)",45,
354,-,-,Sala vip,192.168.4.214,8/1/1,,,on/off,1.1.45,"Obj#112 (1 bit, -WC-U-, Baja)",45,
355,-,-,Sala vip,192.168.4.214,8/1/2,,,on/off,1.1.45,"Obj#113 (1 bit, -WC-U-, Baja)",45,
356,-,-,Sala vip,192.168.4.214,8/1/3,,,on/off,1.1.45,"Obj#114 (1 bit, -WC-U-, Baja)",45,
357,-,-,Sala vip,192.168.4.214,8/1/4,,,on/off,1.1.45,"Obj#115 (1 bit, -WC-U-, Baja)",45,
358,-,-,Sala vip,192.168.4.214,8/1/5,,,on/off,1.1.45,"Obj#116 (1 bit, -WC-U-, Baja)",45,
359,-,-,Sala vip,192.168.4.214,8/1/6,,,on/off,1.1.45,"Obj#117 (1 bit, -WC-U-, Baja)",45,
360,-,-,Sala vip,192.168.4.214,8/1/7,,,on/off,1.1.45,"Obj#118 (1 bit, -WC-U-, Baja)",45,
361,-,-,Sala vip,192.168.4.214,8/1/8,,,on/off,1.1.45,"Obj#119 (1 bit, -WC-U-, Baja)",45,
362,-,-,Sala vip,192.168.4.214,8/1/9,,,on/off,1.1.45,"Obj#120 (1 bit, -WC-U-, Baja)",45,
363,-,-,Sala vip,192.168.4.214,8/1/10,,,on/off,1.1.45,"Obj#121 (1 bit, -WC-U-, Baja)",45,
364,-,-,Sala vip,192.168.4.214,8/1/11,,,on/off,1.1.45,"Obj#122 (1 bit, -WC-U-, Baja)",45,
365,-,-,Sala vip,192.168.4.214,8/1/12,,,on/off,1.1.45,"Obj#123 (1 bit, -WC-U-, Baja)",45,
366,-,-,Sala vip,192.168.4.214,8/1/13,,,on/off,1.1.45,"Obj#124 (1 bit, -WC-U-, Baja)",45,
367,-,-,Sala vip,192.168.4.214,8/1/14,,,on/off,1.1.45,"Obj#125 (1 bit, -WC-U-, Baja)",45,
368,-,-,Sala vip,192.168.4.214,8/1/15,,,on/off,1.1.45,"Obj#126 (1 bit, -WC-U-, Baja)",45,
369,-,-,Sala vip,192.168.4.214,8/1/16,,,on/off,1.1.45,"Obj#127 (1 bit, -WC-U-, Baja)",45,
370,-,-,Sala vip,192.168.4.214,8/1/17,,,on/off,1.1.45,"Obj#128 (1 bit, -WC-U-, Baja)",45,
371,-,-,Sala vip,192.168.4.214,8/1/18,,,on/off,1.1.45,"Obj#129 (1 bit, -WC-U-, Baja)",45,
372,-,-,Sala vip,192.168.4.214,8/1/19,,,on/off,1.1.45,"Obj#130 (1 bit, -WC-U-, Baja)",45,
373,-,-,Sala vip,192.168.4.214,8/1/20,,,on/off,1.1.45,"Obj#131 (1 bit, -WC-U-, Baja)",45,
374,-,-,Sala vip,192.168.4.214,8/1/21,,,on/off,1.1.45,"Obj#132 (1 bit, -WC-U-, Baja)",45,
375,-,-,Sala vip,192.168.4.214,8/1/22,,,on/off,1.1.45,"Obj#133 (1 bit, -WC-U-, Baja)",45,
376,-,-,Sala vip,192.168.4.214,8/1/23,,,on/off,1.1.45,"Obj#134 (1 bit, -WC-U-, Baja)",45,
377,-,-,Sala vip,192.168.4.214,8/1/24,,,on/off,1.1.45,"Obj#135 (1 bit, -WC-U-, Baja)",45,
378,-,-,Sala vip,192.168.4.214,8/1/25,,,on/off,1.1.45,"Obj#136 (1 bit, -WC-U-, Baja)",45,
379,-,-,Sala vip,192.168.4.214,8/1/26,,,on/off,1.1.45,"Obj#137 (1 bit, -WC-U-, Baja)",45,
380,-,-,Sala vip,192.168.4.214,8/1/27,,,on/off,1.1.45,"Obj#138 (1 bit, -WC-U-, Baja)",45,
381,-,-,Sala vip,192.168.4.214,8/1/28,,,on/off,1.1.45,"Obj#139 (1 bit, -WC-U-, Baja)",45,
382,-,-,Sala vip,192.168.4.214,8/1/29,,,on/off,1.1.45,"Obj#140 (1 bit, -WC-U-, Baja)",45,
383,-,-,Sala vip,192.168.4.214,8/1/30,,,on/off,1.1.45,"Obj#141 (1 bit, -WC-U-, Baja)",45,
384,-,-,Sala vip,192.168.4.214,8/1/31,,,on/off,1.1.45,"Obj#142 (1 bit, -WC-U-, Baja)",45,
385,-,-,Sala vip,192.168.4.214,8/1/32,,,on/off,1.1.45,"Obj#143 (1 bit, -WC-U-, Baja)",45,
386,-,-,Sala vip,192.168.4.214,8/1/33,,,on/off,1.1.45,"Obj#144 (1 bit, -WC-U-, Baja)",45,
387,-,-,Sala vip,192.168.4.214,8/1/34,,,on/off,1.1.45,"Obj#145 (1 bit, -WC-U-, Baja)",45,
388,-,-,Sala vip,192.168.4.214,8/1/35,,,on/off,1.1.45,"Obj#146 (1 bit, -WC-U-, Baja)",45,
389,-,-,Sala vip,192.168.4.214,8/1/36,,,on/off,1.1.45,"Obj#147 (1 bit, -WC-U-, Baja)",45,
390,-,-,Sala vip,192.168.4.214,8/1/37,,,on/off,1.1.45,"Obj#148 (1 bit, -WC-U-, Baja)",45,
391,-,-,Sala vip,192.168.4.214,8/1/38,,,on/off,1.1.45,"Obj#149 (1 bit, -WC-U-, Baja)",45,
392,-,-,Sala vip,192.168.4.214,8/1/39,,,on/off,1.1.45,"Obj#150 (1 bit, -WC-U-, Baja)",45,
393,-,-,Sala vip,192.168.4.214,8/1/40,,,on/off,1.1.45,"Obj#151 (1 bit, -WC-U-, Baja)",45,
394,-,-,Sala vip,192.168.4.214,8/1/41,,,on/off,1.1.45,"Obj#152 (1 bit, -WC-U-, Baja)",45,
395,-,-,Sala vip,192.168.4.214,8/1/42,,,on/off,1.1.45,"Obj#153 (1 bit, -WC-U-, Baja)",45,
396,-,-,Sala vip,192.168.4.214,8/1/43,,,on/off,1.1.45,"Obj#154 (1 bit, -WC-U-, Baja)",45,
397,-,-,Sala vip,192.168.4.214,8/1/44,,,on/off,1.1.45,"Obj#155 (1 bit, -WC-U-, Baja)",45,
398,-,-,Sala vip,192.168.4.214,8/1/45,,,on/off,1.1.45,"Obj#156 (1 bit, -WC-U-, Baja)",45,
